Opportunity Name,Jaro-Winkler Similarity
*K:Bundesamt für Sicherheit-REG-49178-435505,0.6742424242424242
*P:Auswärtiges Amt-435877,0.0
K:DACH:Atlantik: 7512810-603444-436321,0.6754385964912281
K:DACH:Merck- Abruf 14-44547-436322,0.6761904761904761
K/P:DACH:Sphinx: 2023-100104-436343,0.6761904761904761
K:DACH:Atlantik: 7512810-603443-436346,0.6754385964912281
Cabling_Giesecke+Devrient_CU-Patchkabel_Geiger-437149,0.0
E-NTT_modulan 22AB0379-436460,0.6781609195402298
R-Geiger_modulan 22AB0378-435616,0.0
R-T-Systems_modulan 22AB0377-436606,0.0
K:DACH:Atlantik: 7512810-603447-436465,0.6754385964912281
K:DACH:UTE:15441-436471,0.0
P:DACH:Gedat: B36759-436451,0.0
Consulting_AKA Bank_Realisierungskonzept_Geiger-437150,0.6728395061728395
Consulting_Giesecke+Devrient_Projekt: 1125 G+D UL HW-Ausbau_Geiger-437151,0.0
CKA003 Modulan - Telehouse - Cabinets with aisle- 22AN0474-430069,0.6717948717948717
K/P:DACH:Gedat: B36766-436593,0.0
E-Leaseweb_modulan 22AB0381-436469,0.0
P:DACH:Sphinx: 2023-100151-436575,0.6767676767676768
K/P:DACH:Sphinx: 2023-100164-436816,0.6761904761904761
K/P:DACH:Sphinx: 2023-100150-436818,0.6761904761904761
E-PASM_modulan 22AB0380-433289,0.6777777777777777
*P:Deutsche Telekom Darmstadt-1GBE-440734,0.6747967479674797
*P:Uni Bremen-410988,0.6833333333333332
GKA002-Cyrius One Frankfurt-Oracle-Expansion Build Frankfurt Modulan-Germany-440558,0.6706827309236948
P - Procom - Schroder - C1W24VT-4PPA15AC - Germany-422760,0.672514619883041
P - Procom - Schroder - C3WG36RL-4NJE2MT2 - Germany-425067,0.6724137931034483
K:DACH:Gedat: B36722-436693,0.0
E-BLKA_modulan 22AB0382-436697,0.6777777777777777
P - Anixter - TBC - EMTH - Austria-433716,0.6747967479674797
P:DVV-REG-48033-334575,0.0
K:DACH:BellEquip: BS22-00945-441480,0.0
*K:Lehmann@Voss#48541-429677,0.0
K:DACH:Atlantik: 7512810-603448-436696,0.6754385964912281
E-BLKA_modulan 22AB0382-436698,0.6777777777777777
E-InterXion_modulan 22AB0384-435613,0.0
E-Penta infra_modulan 22AB0383-433975,0.6756756756756758
P:DACH:BellEquip: BS22-00975-436708,0.0
E-InterXion_modulan 22AN0114-417970,0.0
R-Kleusberg_modulan 22AN0104-417759,0.0
E-InterXion_modulan 22AN0095-417244,0.0
C-Penta infra_modulan 22AN0234-421754,0.6756756756756758
E-InterXion_modulan 22AN0328-425462,0.0
CKA003 - Vantage - Microsoft - BER11 phase 2 - Lease - Germany-420722,0.6714975845410628
E-SITA_modulan 22AN0259-422819,0.6777777777777777
R-A100 ROW_modulan 22AN0276-423535,0.676470588235294
E-Siemens_modulan 22AN0280-423565,0.0
R-InterXion_modulan 22AN0189-420332,0.0
R-NTT_modulan 22AN0186-420325,0.6781609195402298
E-InterXion_modulan 22AN0303-424581,0.0
CKA003 C-AtlasEdge_modulan 22AN0349-426733,0.6746031746031745
K-RR-DACH-JUL-410280,0.0
P-RR-DACH-JUL-410281,0.0
R-Deutsche Telekom_modulan 22AN0637-434578,0.6746031746031745
RKP - GEDAT - Siemens Health-432573,0.6761904761904761
R-Computacenter_modulan 22AN0061-416239,0.0
E-interxion_modulan 22AN0100-417613,0.0
R-Penta infra_modulan 22AN0230-421718,0.6756756756756758
E-InterXion_modulan 21AN1032-410457,0.0
E-InterXion_modulan 21AN0929-407025,0.0
E-InterXion_modulan 21AN0930-407026,0.0
E-InterXion_modulan 21AN0954-408084,0.0
E-InterXion_modulan 21AN0957-408087,0.0
E-InterXion_modulan 21AN1002-410049,0.0
E-InterXion_modulan 21AN1003-410053,0.0
E-Interxion_modulan 21AN0881-405629,0.0
E-InterXion_modulan 21AN0892-406419,0.0
E-InterXion_modulan 21AN0858-406874,0.0
E-NTT_modulan 21AN0778-403424,0.6781609195402298
E-InterXion_modulan 21AN1098-411838,0.0
E-InterXion_modulan 21AN1134-413022,0.0
E-InterXion_modulan 22AN0008-415012,0.0
E-InterXion_modulan 22AN0004-414891,0.0
E-InterXion_modulan 22AN0006-414893,0.0
E-A100 ROW_modulan 21AN1112-412500,0.676470588235294
E-InterXion_modulan 21AN1107-412304,0.0
Cabling_Siemens AG Stgt_LV Porsche W8B50_Geiger-426676,0.6728395061728395
Consulting_Spie_Bitcom_Messgerät_Geiger-426874,0.0
DCIM-IM_Porsche AG_Geiger-426685,0.6770833333333334
Textkernel - Dusseldorf -GE-433193,0.676470588235294
CKA001 - IronMountain - Nexpand parts--449837,0.674074074074074
CKA001 Lumen GW Frankfurt--447983,0.6767676767676768
E-PASM_modulan 22AB0388-435897,0.6777777777777777
K:DACH: Fröhlich + Walter GmbH: E2205065-436838,0.6737588652482268
P:DACH:Schroff: 4502549877-441150,0.6767676767676768
SP: Viasat - Viasat 3 - Dusseldorf - Interxion- STV-6501K - Germany-396748,0.6711711711711712
RP-Strato 4kPDU-REG-48589 Part 2-436912,0.6752136752136751
P-CH-STI-Sphinx - E&M Computing - C2M36TS-DCBA2S555  - Israel-433989,0.6715686274509803
P - Anixter - Crowdstrike DC FRA Expansion - EMTH-2-10  - Germany-432444,0.6712962962962963
Cabling_Spie_BO-Kabel m. Verteiler_Geiger-437152,0.673611111111111
RP-Strato 4kPDU BACKORDER-REG-48589 Part 2-454873,0.673469387755102
E-NTT_modulan 22AB0390-421714,0.6781609195402298
Equinix Test Dave-433581,0.6805555555555557
Rahi-Sauce Labs-C2WG36TE-4PAE2M66-NoCA/Munich-428670,0.673076923076923
E-NTT_modulan 22AB0389-436835,0.6781609195402298
*P:IT.NRW-436998,0.0
K:DACH:Atlantik: 7512810-603451-437009,0.6754385964912281
P:DACH:Gedat: B36794-437013,0.0
RK - Chvatlinsky & Co GmbH  - Bellequip - REG-49209-435754,0.6724137931034483
R-RZ-Products_modulan  22AB0394-437351,0.0
R-Edeka_modulan 22AB0393-436477,0.0
R-InterXion_modulan 22AB0392-431021,0.0
K:DACH:BellEquip: BS22-00994-437160,0.0
P:DACH:Procom: 2220856-437162,0.0
P:DACH:Gedat: B36811-437163,0.0
K:DACH: Fröhlich + Walter GmbH: E2205177-437167,0.6737588652482268
K:DACH:Procom: 2220855-437147,0.0
R-Penta infra_modulan 22AB0396-435779,0.6756756756756758
CKA002 FR6 E-Equinix_modulan 22AB0405-431409,0.6742424242424242
P-Bosch_1GBEC Germany_Bechtle demand Q2 2022-406929,0.6732026143790849
Cabling_Peter Nägele GmbH_Gymnasium Plochingen_Geiger-436335,0.6722222222222222
K:DACH:Procom: 2220857-437376,0.0
CKA001- Procom- Equinix/Nvidia- PX3-5912R - Germany-425482,0.6724137931034483
E-NTT_modulan 22AB0400-455212,0.6781609195402298
CKA002 MU E-Equinix_modulan Teil2 22AB0403-447253,0.673469387755102
R-T-Systems_modulan 22AB0404-434699,0.0
P:DACH:Gedat: B36824-437485,0.0
CKA002 MU E-Equinix_modulan Teil1 22AB0403-431412,0.673469387755102
E-NTT_modulan 22AB0401-416722,0.6781609195402298
Cabling_Spie_Pj.BITMARCK_Cu Verkabelung Maschinenraum 4_Geiger-437814,0.6714975845410628
CKA001-E-NTT_modulan 22AB0400-429498,0.0
Cabling_Legrand s.r.o_Microtrunks_Geiger-437994,0.6737588652482268
CKA001 - E-NTT_modulan 22AB0399-429497,0.6754385964912281
K:DACH:Gedat: B36766-437647,0.0
CKA002 MU E-Equinix_modulan Teil2 22AB0407-447286,0.673469387755102
K:DACH:Atlantik: 7512810-603454-437667,0.6754385964912281
CKA002 MU E-Equinix_modulan Teil1 22AB0407-431413,0.673469387755102
E-Rossmann_modulan 22AB0402-399455,0.0
CKA001 SP-Equinix-Procom-Schröder-C2WG36TE-4NAE2M-DE-436130,0.672316384180791
E-InterXion_modulan 22AB0406-430599,0.0
RK - Kraftanlagen München - Procom - Teil2 REG-49474. -437900,0.6721311475409836
R-tal.de_modulan 22AB0409-436628,0.0
R-Media Secure_modulan 22AB0408-437792,0.6754385964912281
CKA001-RP-T-Systems Frankfurt NTT 1GBE Part 2-434681,0.673076923076923
R-Telekom_modulan 22AB0411-437134,0.0
E-Deutsche Telekom_modulan 22AB0410-436466,0.6746031746031745
E-Digital Reality_modulan 22AB0412-437634,0.6747967479674797
DCIM-IM_Rohde&Schwarz_Upgrade FNT Command_Geiger-436336,0.0
P - Rittal - Infineon - C2S39CS-EABA2S222 - Germany-422285,0.6724137931034483
Rittal - Infineon - C3S36RL-GPJE29T2 - Germany-429088,0.6729559748427674
GKA001 Quanta-Amazon-STV-4501C/G-Germany-414977,0.6737588652482268
P - Modulan - Infineon - C2S36TE-4PAE2999 - Germany-435073,0.6724137931034483
P-Bosch_1GBEC Germany_Bechtle demand Q2 Part 2 2022-437367,0.6724137931034483
Rittal - CAB-0601T - Austria-433719,0.6761904761904761
K:DACH:Sphinx: 2023-100232-437984,0.6767676767676768
CKA001 Equinix Germany - MU1 CAC doors-437809,0.674074074074074
R-TS Equinix_modulan 22AB0413-425852,0.6759259259259259
GKA002- Anixter - Datalec - Microsoft- Nexpand Racks - Germany-422525,0.6714975845410628
GKA002-Equinix FR8-Digital Ocean - New Extension Frankfurt-Racks-Germany-418260,0.6708860759493671
K:DACH:Sphinx: 2023-100221-438082,0.6767676767676768
R-noris_modulan 22AB0414-438001,0.0
RK - Siemens - KVM Online - Teil 1.1 - REG-48555-438182,0.6727272727272727
E-PASM_modulan 22AB0417-420516,0.6777777777777777
R-RZ-Products_modulan 22AB0418-438224,0.0
P:DACH:Procom: 2220859-438188,0.0
K:DACH:BellEquip: BS22-01044-438178,0.0
K:DACH:BellEquip: BS22-01042-438177,0.0
*RP - EVN Netz GmbH - Bellequip - syscom - Teil 2 - REG-45348-400322-438184,0.6711111111111112
R-NTT_modulan 22AB0415-436933,0.6781609195402298
"Cabling_KIT Karlsruhe_SCC-Süd, interne Housing-Verkabelung_Geiger-436028",0.6712962962962963
P:Telekom Bonn-1-353686,0.6811594202898551
E-IP Exchange_modulan 22AB0423-435890,0.6756756756756758
E-IP Exchange_modulan 22AB0424-438557,0.6756756756756758
K:DACH: Fröhlich + Walter GmbH: E2205431-438337,0.6737588652482268
*P:Auswärtiges Amt_ITZ-1GBE-Part 2REG-47118-403416,0.6733333333333333
CKA003 Microsoft BER11 -Vantage_modulan 22AB0091-Germany-420298,0.671957671957672
R-EagleBurgmann_modulan 22AB0419-437356,0.0
P:DACH:Atlantik: 7512810-603457-438345,0.6754385964912281
K:DACH:UTE:15462-438346,0.0
C-FITS_modulan 22AB0422-430322,0.6777777777777777
*P:Auswärtiges Amt_ITZ-1GBE-Part 1-REG-47118-457228,0.6732026143790849
MAINT:AXA:Sphinx:2023-100263-438478,0.0
R-Interxion_modulan 22AB0429-426839,0.0
E-PASM_modulan 22AB0427-435614,0.6777777777777777
Legrand - Nesevo - Ubisoft - EMTH2-10 - Austria-438374,0.6728395061728395
K:DACH:Sphinx: 2023-100253-438495,0.6767676767676768
P:DACH:Sphinx: 2023-100260-438469,0.6767676767676768
CKA002 FR5 E-Equinix_modulan 22AB0430-429016,0.6742424242424242
Cabling_Siemens Energy Global Erlangen_Pj.: IT1019 Ostiglia_Osirisone components_Geiger-437153,0.6702127659574467
DC Solutions_Südbayerisches Portland_Netzwerkumbau_Geiger-439819,0.671875
P:DACH:Procom: 2220861-440426,0.0
GKA001-SP-Equinix FR8-Digital Ocean-New Extension Frankfurt- additonal C2W48TE-4PAE2N99 -Germany-438091,0.6699029126213593
E-InterXion_modulan 22AB0431-436213,0.0
E-InterXion_modulan 22AB0432-434724,0.0
CKA001 Equinix Germany - Cabinets and accessories-437359,0.6726190476190476
P - Equinix - Carnival Corporation- C3W36RL-EPJE2MT4 - Germany -430348,0.6714285714285714
Rittal - Raiffeisen Rechenzentrum GmbH - C3WG36RL-GNJE2MT2  - Germany-430379,0.6710526315789473
GKA001-M: Viasat - Viasat 3 - Berlin - NTT/E-Shelter- Cabinets - Germany - 377099,0.6707818930041153
GKA001-SP-Equinix FR8-Digital Ocean-New Extension Frankfurt- C2W48TE-4PAE2N99 -Germany-418261_TBEscalate,0.6698717948717948
CKA001 Equinix Germany - FR8 - 8x CAC double doors 52U-437822,0.6721311475409836
CKA001 Equinix Germany - CAC door Meraki I FR203301046-438106,0.6721311475409836
CKA001 R-IronMountain_modulan 22AB0434-434011,0.674074074074074
CKA001-RP-T-Systems Frankfurt NTT 1GBE Backorder-451749,0.6727272727272727
IMDC Leaseweb Deutschland - aisle with cabinets-415515,0.6728395061728395
R-Syscom_modulan 22AB0441-438353,0.0
*K:Meetwise-438783,0.0
CKA003 E-Telehouse_modulan 22AB0439-438678,0.6746031746031745
E-PASM_modulan 22AB0438-435161,0.6777777777777777
Consulting_Flughafen Stuttgart_3965 Erstellung Spezifikation/Update Kabelhandbuch_Geiger-436330,0.6701754385964912
R-DeRZ_modulan 22AB0440-438872,0.6777777777777777
RP - Citycom - BellEquip - REG-45046-438908,0.6744186046511628
CKA002 - Cabling_Interxion_LWL- und Cu_Patchkabel_Geiger-439816,0.671957671957672
SP - Viasat - Viasat 3 Berlin Germany- NTT/E-Shelter- STV-6501K/C2WG36TE-4PAE2M66-376934_TBEscalate,0.6700336700336701
*K:hetzner:33064-434704,0.0
E-NTT_modulan 22AB0442-435617,0.6781609195402298
E-NTT_modulan 22AB0443-435619,0.6781609195402298
R-WeissKlima_modulan 22AB0447-438989,0.0
P:DACH:Procom: 2220863-438992,0.0
K:DACH:Procom: 2220865-438998,0.0
Modulan - SMC Deutschland - Cabinets-424592,0.6744186046511628
RK-Koala_Jacob BACKLOG_49454-446352,0.6761904761904761
R-TS Equinix_modulan 22AB0445-438083,0.6759259259259259
RK-Koala_Jacob_49454-437487,0.0
P-CH-Bruker BioSpin AG-2022-REG-46288 Abruf 10-438982,0.6729559748427674
P-CH-Bruker BioSpin AG-2022-REG-46288-Abruf 11-408572,0.6729559748427674
P:Motorola-434942,0.0
*P-T-Systems Frankfurt_1GBE-437885,0.676470588235294
K/P:DACH:Sphinx: 2023-100294-439080,0.6761904761904761
K:DACH: Fröhlich + Walter GmbH: E2205701-439204,0.6737588652482268
R-Strabag_modulan 22AB0449-438997,0.0
CKA001 E-interxion_modulan 22AB0454-429010,0.6746031746031745
C-Syscom_modulan 22AB0453-437139,0.0
RP - Uni Augsburg - SKM - REG-48179-427039,0.6746031746031745
R-dmTech_modulan 22AB0457-439179,0.0
*RKP - GEDAT - Siemens Health REG-49050 -432575,0.6737588652482268
*RKP - GEDAT - Siemens Health REG-49050 Teillieferung 1-467839,0.6720430107526881
E-PASM - ISS_modulan 22AB0455-415256,0.6759259259259259
E-Geiger_modulan 21AN0647-398780,0.0
SP: Anixter - Biogen Swiss - C2WG36TE-4PAE2M66-438338,0.6729559748427674
R-Sänger_modulan 22AN0558-432313,0.0
E-EFB_modulan 22AN0133-418570,0.6781609195402298
R-Syscom_modulan 22AN0343-426006,0.0
E-InterXion_modulan 22AN0338-425843,0.0
E-InterXion_modulan 22AN0173-419749,0.0
E-InterXion_modulan 22AN0266-423054,0.0
E-InterXion_modulan 22AN0268-423105,0.0
E-InterXion_modulan 22AN0383-427267,0.0
R-noris_modulan 22AN0304-424597,0.0
E-NTT_modulan 22AN0380-427133,0.6781609195402298
E-InterXion_modulan 22AN0286-423744,0.0
CKA003 E-AtlasEdge_modulan 22AN0387-427304,0.6746031746031745
E-Rahi_modulan 22AN0442-429671,0.6777777777777777
R-InterXion_modulan 22AN0390-427578,0.0
E-Stulz_modulan 22AN0413-428385,0.0
K-RR-DACH-AUG-410282,0.0
P-RR-DACH-AUG-410283,0.0
P - Anixter - Crowdstrike DC FRA Expansion - C2S42CE/4PAE2M00/C  - Germany-418392,0.6707818930041153
C-Vantage_modulan 22AN0669-435524,0.0
PDU Bitmarck-435876,0.6842105263157894
SC-Projectname/Partnername-438320,0.0
Modulan HAC-432804,0.6851851851851851
R-InterXion_modulan 22AN0564-432482,0.0
R-Penta infra_modulan 22AN0549-431920,0.6756756756756758
P: Rohde-Schwarz-PDU-fuer-Messystem-326805,0.6746031746031745
E-NTT_modulan 22AN0045-416038,0.6781609195402298
R-dmTech_modulan 21AN0989-409646,0.0
E-InterXion_modulan 22AN0216-421203,0.0
E-InterXion_modulan 22AN0215-421071,0.0
E-InterXion_modulan 22AN0220-421227,0.0
R-ratiokontakt_modulan 22AB0458-439540,0.0
RP - EVN Netz GmbH - Bellequip - syscom - Teil 3  Teillieferung 1- REG-45348-400322-458012,0.6703703703703704
RKP - GEDAT - Siemens Health Part1 Teillieferung 1- REG-49050-447619,0.6715686274509803
E-InterXion_modulan 22AB0459-438187,0.0
RP-Schwarz IT 3+3 PDUs 1GBE -439386,0.6761904761904761
*RP - EVN Netz GmbH - Bellequip - syscom - Teil 3 - REG-45348-400322-439387,0.6711111111111112
*RKP - GEDAT - Siemens Health Part1 - REG-49050-434474,0.6728395061728395
RKP - GEDAT - Siemens Health Part1 - REG-49050 Teillieferung 2-458269,0.6714975845410628
*RP - EVN Netz GmbH - Bellequip - syscom - Teil 3 - Teillieferung 2 REG-45348-400322-459814,0.6703296703296703
CKA002-429168,0.0
RK - Siemens Health Teil 3 - GEDAT - REG-49050-439566,0.6729559748427674
R-Maiwald_modulan 22AB0460-439536,0.0
K/P:DACH:Gedat: B36931-440422,0.0
P:DACH:Schroff: 4502555632-440429,0.6767676767676768
P:DACH:Procom: 2220871-440424,0.0
*K:Windmöller-REG-49587-438473,0.0
DC Solutions_Giesecke+Devrient_Aufteilung Racks_Geiger-437817,0.6721311475409836
RP-SWR Baden-Baden-432636,0.68
K:DACH:UTE: 15481-441482,0.6805555555555557
K/P:DACH:Sphinx: 2023-100319-440445,0.6761904761904761
*K:Deutsche Telekom  Darmstadt-439716,0.6756756756756758
RP-SWR Baden-Baden part 2-439563,0.6770833333333334
R-powerRZ_modulan 22AB0467-439898,0.0
K:DACH:Sphinx: 2023-100319: Backorder-440446,0.6742424242424242
R-NTT_modulan 22AB0463-431919,0.6781609195402298
R-ScaleUp_modulan 22AB0476-438674,0.0
RP-new Controller_Daimler-437048,0.6770833333333334
P - Anixter - ASM - August Stork - C1S24VS-4PFA11F2 - Germany-438560,0.6715686274509803
*K:Auswärtiges Amt-Bonn-REG-49158-434555,0.6749999999999999
R-CoreBackbone_modulan 22AB0464-437144,0.0
E-Syscom_modulan 22AB0468-439394,0.0
R-Geiger_modulan 22AB0465-439832,0.0
CKA002 - Cabling_Interxion_LWL-Patchkabel_Geiger-440280,0.6727272727272727
Cabling_SG Connect_Pj. VAMED-KMB UL-HSG_Geiger-430830,0.6729559748427674
CKA001 Excel Redstone - InterXion - Cabinets-400025,0.6732026143790849
Cabling_Siemens Energy Global Erlangen_LWL-Meterware für Pj. KR1052 Ulsan_Geiger-439843,0.6704980842911877
*K:AXA-Part 3-REG-47450-439906,0.6777777777777777
E-PASM_modulan 22AB0472-439546,0.6777777777777777
R-Wagner_modulan 22AB0474-439897,0.0
E-PASM_modulan 22AB0475-439545,0.6777777777777777
CKA001 P - Equinix - TBC - STV-4511K - Germany-439720,0.6729559748427674
R-TKS_modulan 22AB0478-439894,0.6781609195402298
R-T-Systems_modulan 22AB0479-439999,0.0
R-Tectrion_modulan 22AB0482-439183,0.0
RK - Spie - Bellequip - REG-49764-439903,0.6749999999999999
E-Itenos_modulan 22AB0480-439544,0.0
E-NTT_modulan 22AB0481-439552,0.6781609195402298
RK - Siemens Healthcare - Sphinx Nachbestellung 1- REG-48292-440416,0.6716417910447762
RK - Flughafen Wien - EPS - GEDAT - Try&Buy-440042,0.6733333333333333
RK - Siemens Energy  - Sphinx - REG-49629-440418,0.673611111111111
K:DACH:Sphinx: 2023-100360-440444,0.6767676767676768
R-tal.de_modulan 22AB0483-440419,0.0
R-A100 ROW_modulan 22AB0486-434488,0.676470588235294
DCIM-IM_SG Connect_Beschaffung u. Einführung Pathfinder_Geiger-436227,0.6714975845410628
R-HLkomm_modulan 22AB0484-439831,0.0
Cabling_Uniscon_CU- und LWL-Patchkabel_Geiger-437815,0.673076923076923
Cabling_Siemens Energy Erlangen_KR1052 ULSAN: Patchkabel-Meterware_Geiger-439844,0.6708333333333334
*P:Auswärtiges Amt-440014,0.0
K:DACH:Gedat: B36954-440433,0.0
P:DACH:Atlantik: 7512810-603472-440452,0.6754385964912281
RK-Zieman Holvrieka BACKLOG-446622,0.676470588235294
RK-Zieman Holvrieka-433461,0.6794871794871794
R-T-Systems_modulan 22AB0489-439549,0.0
K:DACH: Fröhlich + Walter GmbH: E2206064-440592,0.6737588652482268
R-T-Systems_modulan 22AB0490-440430,0.0
P:DACH:Procom: 2220876-440569,0.0
K:DACH:Atlantik: 7512810-603474-440564,0.6754385964912281
*K:OHB#47633-421341,0.0
R-Telekom_modulan 22AB0491-440130,0.0
K:DACH:Atlantik: 7512810-603475-440704,0.6754385964912281
K:DACH:Insight: 60185108-440706,0.0
Cabling_Oped_LWL-Umzug_Geiger-430824,0.0
RP - Rohde und Schwarz - Sphinx - REG-49676 Teillieferung 3-459475,0.6717171717171717
RP - Rohde und Schwarz - Sphinx - REG-49676 Teillieferung 2-458271,0.6717171717171717
RP - Rohde und Schwarz - Sphinx - Teillieferung 1 REG-49676-442315,0.6717171717171717
*RP - Rohde und Schwarz - Sphinx - REG-49676-439092,0.6732026143790849
RK-Andreas Stihl_T1700-REG-49444-437381,0.6752136752136751
P:DACH:Schroff: 4502557768-440891,0.6767676767676768
RP - Citycom - BellEquip - Teilbestellung 2 - REG-45046-441156,0.6720430107526881
*RP - SVA - Atlantik - Peri 1GBE-405584,0.6752136752136751
K:DACH:UTE:15498-441016,0.0
DCIM-IM_Uniscon_FNT Command Upgrade_Geiger-436329,0.673469387755102
CKA003 - Cyxtera DE DPI 64 x Nexpand rack + LG PDU-416545,0.672514619883041
R-Syscom_modulan 22AB0496-440000,0.0
RP-Strato 4kPDU-REG-48589 Part 3-440286,0.6752136752136751
CKA001 - IronMountain - Modulan - Amazon - Nexpand CaC-448653,0.6721311475409836
P:DACH:Geiger: BE22/000642-441221,0.6767676767676768
P:Polizei Berlin#46301-404191,0.6781609195402298
P:MDDSL:Pentair-Phase 3-327706,0.0
P:Sectornord_Evaluation-415107,0.0
CKA001 Equinix Germany - Roblox Corporation I FR80220108-438104,0.671957671957672
*P:T-Systems-1GBE-440873,0.0
RK-Koala Management_49454-441291,0.6770833333333334
P:DACH:Procom: 2220884-441248,0.0
P:DACH:Procom: 2220883-441244,0.0
K:DACH:SKM: BE423837-441230,0.6790123456790124
*P:Airbus-Part 1REG-48752-452295,0.6770833333333334
E-interxion_modulan 22AB0505-435746,0.0
*P:Airbus-Part 2-REG-48752-431661,0.6767676767676768
RP - Airbus - Sphinx-441321,0.6790123456790124
K:DRV-405726,0.0
P:DACH:SKM: BE423848-450318,0.6790123456790124
*KP:HSBC-REG-49572-438465,0.0
P:DACH:Modulan: 22BS0826/22AB0502- 441484,0.6747967479674797
K:DACH:Sphinx: 2023-100422-441503,0.6767676767676768
K/P:DACH:Gedat: B37031-441476,0.0
RP-Schwarz IT sensors-441472,0.6785714285714285
K:DACH:UTE: 15505-441474,0.6805555555555557
R-DE-CIX_modulan 22AB0507-433280,0.0
P:DACH: Fröhlich + Walter GmbH: E2206240-441477,0.6737588652482268
RK - Versandhaus Walz GmbH - Sphinx - REG-49864-442319,0.6728395061728395
MAINT:Roche:Procom: 2220887-441547,0.0
K:DACH: Fröhlich + Walter GmbH: E2206330-441563,0.6737588652482268
K:DACH:Sphinx: 2023-100067-441553,0.6767676767676768
*K-Plusserver-REG-49962-441421,0.0
RK - Versandhaus Walz GmbH - Sphinx - REG-49864-441030,0.6728395061728395
R-NTT_modulan 22AB0508-438349,0.6781609195402298
CKA001 E-InterXion_modulan 22AB0509-433169,0.6746031746031745
RP - BRZ - Bellequip - Nachbestellung 1 - REG-48879-441718,0.6724137931034483
K:DACH: Fröhlich + Walter GmbH: E2206362-441769,0.6737588652482268
RPK - Münchener Verein - Sphinx Nachbestellung 1- REG-47890-441034,0.6717171717171717
K:Caplog-441908,0.0
RP - Legrand Sys - innovIT AG - Müller Milch Teil2.3-435171,0.672316384180791
E-Deutsche Börse_modulan 22AB0513-441961,0.6749999999999999
P-CH-T-Systems Schweiz: modulan-441964,0.6754385964912281
R-GSI_modulan 22AB0511-441723,0.6781609195402298
R-Comkom_modulan 22AB0512-440848,0.0
GKA001- Anixter-STV-4523G/SB-REVD- Softlayer- Germany-440030,0.6722222222222222
E-RZ-Products_modulan 22AB0516-442200,0.0
CKA002 M: Equinix - DU1 - Containments - DE-441223,0.6733333333333333
P:DACH:Procom: 2220892-442207,0.0
P - Modulan - Infineon - C2S36TE-4PAE2999 - Germany-429538,0.6724137931034483
R-A100 ROW_modulan 22AB0518-420521,0.676470588235294
R-TS Magdeburg_modulan  22AB0521-441746,0.6752136752136751
P:DACH:Alltron: 1990852936-442212,0.6767676767676768
K:DACH:Alltron: 1990875105-442211,0.6767676767676768
RK - Siemens Health - GEDAT -  Teil 4 REG-49050-442316,0.6728395061728395
R-Niederau_modulan 22AB0522 - Minkels-441949,0.6742424242424242
M-Equinix Germany - Nexpand cabinets - DE-440724,0.673611111111111
GKA002-Munich OSC-Oracle-New Build Modulan-Germany-440562,0.672514619883041
CKA001 E-Equinix_modulan 22AN0519-431410,0.6749999999999999
E-Equinix_modulan 22AN0520-431411,0.0
R-A100 ROW_modulan 22AN0195-420517,0.676470588235294
R-A100 ROW_modulan 22AN0196-420518,0.676470588235294
R-A100 ROW_modulan 22AN0197-420519,0.676470588235294
R-A100 ROW_modulan 22AN0200-420522,0.676470588235294
R-euNetworks_modulan 22AN0253-422500,0.0
R-Bitmarck_modulan 22AN0177-420160,0.0
R-Bitmarck_modulan 22AN0181-420159,0.0
E-Züblin_modulan 22AN0242-422266,0.0
RP-Bosch_SecureLock cable-430095,0.0
R-HL komm_modulan 22AN0315-425037,0.6767676767676768
Cabling_Siemens Energy Global Karlsruhe_Pj. Rousch_Geiger-426898,0.671875
E-Digital Reality_modulan 22AN0394-427733,0.6747967479674797
RK - Rohde und Schwarz - SKM-428891,0.6761904761904761
GKA001-SP-Digital Ocean-Frankfurt-New POP Extension- Rack-Germany-429488,0.6712962962962963
GKA001-SP-Digital Ocean-Frankfurt-New POP Extension- C2W48TE-4PAE2N99 -Germany-429487,0.6705882352941176
E-InterXion_modulan 22AN0462-429825,0.0
Cabling_Leadec_Uni Leipzig_Geiger-429829,0.6749999999999999
Cabling_Rud. Otto Meyer_LV  13567_Geiger-429835,0.6737588652482268
RK - Siemens Health - GEDAT - REG-48555-429853,0.6739130434782609
R-NTT_modulan 22AN0788-438655,0.6781609195402298
E-PASM_modulan 22AN0521-431386,0.6777777777777777
Cabling_Elektrotechnik Dittrich_SelsStorage Lagergebäude München-Turnhalle_Geiger-435511,0.6704545454545455
CKA003 E-Global Switch_modulan 22AN0638-434682,0.6739130434782609
RK-Fraunhofer ICT-436088-49245,0.6777777777777777
CKA003 R-Telehouse_modulan 22AN0622-434317,0.6746031746031745
DCIM-IM_Rohde&Schwarz_Wartungsangebot FNT Command_Geiger-434574,0.0
Consulting_Flughafen Stuttgart_Realisierungskonzept Leerrohr_Geiger-436332,0.6711711711711712
R-Cadolto_modulan 22AN0716-436586,0.0
CKA001 M: Equinix DE - Allianz - 17 x mixed  x 1200 x 47U - --430888,0.6715686274509803
cabling_SG Connect_LWL-Trunks_Geiger-433861,0.6744186046511628
R-Rahi_modulan 22AN0507-431004,0.6777777777777777
Consulting_Mariaberg_Planung_Geiger-430817,0.0
DC Solutions_Spinner GmbH_USV_Geiger-430818,0.6744186046511628
