Opportunity Name,Area,Jaro-Winkler Similarity
SP - Kirkland & Ellis - Geiger - C2WG36TE-EPAF2M66-463262,LDCS - Germany,0.5325026581605529
R-Deutsche Börse_modulan 23AB0261-463264,LDCS - Germany,0.43333333333333335
Projet Mystère-1GBE-PX3-1847-France-463265,LDCS - France,0.5119708994708995
RP-SWR Baden-Baden_neuer Geräteraum-463269,LDCS - Germany,0.5463943623426383
SP - Datacenter.com - 24x STV-4511K + 6x STV-4523J -NL-463273,LDCS - Netherlands,0.5165300546448087
CKA001 E-InterXion_modulan Teil1 23AB0405-463356,LDCS - Germany,0.5134920634920634
R-ATC_modulan 23AN0445-463357,LDCS - Germany,0.3843913270637409
M - NorthC Eindhoven 2 2x2 racks 1200D meet Me-463360,LDCS - Netherlands,0.5470673718315228
M - NorthC Eindhoven 2 2x2 racks 800D meet Me-463362,LDCS - Netherlands,0.5556938159879335
SP - BT Adastral Park Room 307 Part 2  - Phoenix  - STV-6501K - UK-463363,LDCS - Great Britain & Ireland,0.5929794520547945
RK: EET group- (RR May) - DSX2-32 - DE-463364,LDCS - Nordics,0.49702380952380953
GKA001 - Anixter - Softlayer London - C2W36TE-4PAE2M99 - UK --463365,LDCS - Great Britain & Ireland,0.5750657580105213
USys - Everton FC - Wesco/Anixter - 1 X EDGE3 - UK-463367,LDCS - Great Britain & Ireland,0.592251461988304
M - NorthC Eindhoven 2 1x2 racks (colo2vd + Full) - NL-463368,LDCS - Netherlands,0.5545506572145916
Usys - JLR - Videk - 1 x 48u 4210 rack - UK-463372,LDCS - Great Britain & Ireland,0.5210632183908045
GKA001 - WoodComms - Microsoft - C1S10SA-0ABA2B4 Ireland--463374,LDCS - Great Britain & Ireland,0.5492324561403509
Usys - Three Group - Networks Centre - Three spec 5210 Racks - UK-463376,LDCS - Great Britain & Ireland,0.6002818035426731
Usys - Cablenet - 2 x 48u 4210 Rack - UK-463377,LDCS - Nordics,0.5710992907801419
RP-PDU-NETS-HAUGE ELEKTRO-ANIXTER NORWAY-463380,LDCS - Nordics,0.3678712974551523
RP-DRT-Datacom-Network Centre-UK-463381,LDCS - Great Britain & Ireland,0.4995726495726496
CKA001 - M: Equinix - Express cabs LD7.2 - 34 x 600 x 1200 D2 - UK-463385,LDCS - Great Britain & Ireland,0.5713514225500527
USys-ThermoFisher-Neways-NL-463387,LDCS - Great Britain & Ireland,0.3622549019607843
USys-ThermoFisher-Neways-NL-463388,LDCS - Great Britain & Ireland,0.3622549019607843
RP: Quadrature - BSI - Cablenet -  PX4-5161-E7 - UK-463391,LDCS - Great Britain & Ireland,0.5609346642468239
E-PASM_modulan 23AB0279-463393,LDCS - Germany,0.35000000000000003
*RK - Pro7/Sat1 - Procom - SLC14C13-463395,LDCS - Germany,0.506990231990232
KP:Swiss-REG-45669-463403,LDCS - Germany,0.34833333333333333
Usys - ? - Legrand Romania SRL  - 42u Edge 3-463410,LDCS - Great Britain & Ireland,0.5797385620915033
RK-Fair GmbH-REG-52405-463504,LDCS - Germany,0.3843913270637409
RK-GSI Darmstadt-REG-52406-463506,LDCS - Germany,0.41401515151515156
CKA002 Rack PDU Racks Customer G  463515,LDCS - Nordics,0.5473765432098766
P:DACH:Procom: 2231041-463516,LDCS - Germany,0.3540882967607106
RP-PX3-1909U-V2- (RR May) Secret/Military - SE-463517,LDCS - Nordics,0.49617823087847435
RP-PX3-1909U-V2- (RR May) Secret/Military - SE-463519,LDCS - Nordics,0.49617823087847435
Usys - Commsolve Solutions Ltd - 15 x CL Fans - UK-463543,LDCS - Great Britain & Ireland,0.5457115009746588
CKA001 RP: Ficolo - Enkom - Reg. 52414 - PX3-5949U-V2A6 and K2: FI-463544,LDCS - Nordics,0.545710396909027
CKA001 RP: Ficolo - Enkom - Reg. 52414 - PX3-5949U-V2A6 and K2: FI-463545,LDCS - Nordics,0.545710396909027
K:DACH:BellEquip: BS23-00132-463547,LDCS - Germany,0.3083994708994709
K:DACH:Gedat: B38288-463548,LDCS - Germany,0.3651234567901234
SP - Cablenet  - EMTH-2-10 - UK-463550,LDCS - Great Britain & Ireland,0.46218671679198
CKA003 M - 66 racks - NTT Global Networks Netherlands - NL-463552,LDCS - Netherlands,0.6244856887298748
RP - TrueSpeed - Networks Centre - 3 x PX3-5487C-E2  - UK-463554,LDCS - Great Britain & Ireland,0.5750000000000001
RP-Netcompany-GI Networks-10 pcs PX3-5089V-DK-463558,LDCS - Nordics,0.4791445623342175
RP - Layer2 - Cablenet - 18 x PX3-1493V - UK-463559,LDCS - Great Britain & Ireland,0.529983660130719
K:DACH:Alltron:1990941431-463562,LDCS - Germany,0.3534722222222222
RP - Bytedance - Ireland DUB12 (November Demand) -PX3-1909U-V2- Ireland - 463563,LDCS - Great Britain & Ireland,0.5689716312056737
RP: Queens Mary Uni - KAO - NC - PX3-5730V-V2-463567,LDCS - Great Britain & Ireland,0.5409576534576535
RP-Anixter-Spie: Securelock kabels ASML in DC2b Interconnect April 2023 --463581,LDCS - Netherlands,0.5988095238095238
RP: Interxion Denmark - Alcadon - 1x PX3-3172 - DK-463627,LDCS - Nordics,0.5867571518887309
CKA001 - Equinix Germany - Containment Düsseldorf-463635,LDCS - Germany,0.6130952380952381
USys - Project Whitehall Patching Cabinets - ISSI - Networks Centre - UK-463636,LDCS - Great Britain & Ireland,0.6172323570778523
RP: AT&T - Rider Comms - 10x PX3-1732 - Part 1 - UK-463638,LDCS - Great Britain & Ireland,0.5374589490968801
RP-PX3-5493-463639,LDCS - France,0.31342592592592594
RP-PX3-1842V-463641,LDCS - France,0.30855263157894736
R-Comtrance_modulan 23AN0457 - Containment with cabinets-463642,LDCS - Germany,0.6055315055315056
*RK - PVA - Bellequip - DKX3-432 - REG-52449-463643,LDCS - Germany,0.486501452432825
CKA001 M - Equinix AM7 - 2x CC doors - NL - 463648,LDCS - Netherlands,0.5508870967741936
USys - Start Campus ? - 500MW-463649,LDCS - Great Britain & Ireland,0.4518518518518519
MK: DC Nebius NWC- - 90x Nexpand - CZ-463651,LDCS - Netherlands,0.5269219977553311
RK-DKX3-232-463653,LDCS - France,0.38009259259259265
GKA001- E-NTT_modulan/Microsoft- Austria Teil2 22AB0666-463657,LDCS - Germany,0.5516645988420182
RP: Team Blue  20x PX3-5500V-NL-463667,LDCS - Netherlands,0.3954260651629073
SP - Tower Research - Cablenet - 2 x C3W36RL-2CJE2MT4 - UK-463668,LDCS - Great Britain & Ireland,0.5511174636174636
RK-D2CIM-VUSB-463669,LDCS - France,0.40277777777777785
SP_Tennet EZ kits via 2-connect Waalwijk -NL-463670,LDCS - Netherlands,0.5305555555555556
M: Lloyds - P1 & P2 - KineticIT - Side skirt brush strips - UK-463723,LDCS - Great Britain & Ireland,0.5826690821256039
CKA001 - Equinix LD7 - Creative ITC - cab order - Nexpand cabinets & accessories - UK-463733,LDCS - Great Britain & Ireland,0.6367015566290929
K:DACH:Atlantik: 7512810-603707-463807,LDCS - Germany,0.3544457735247209
*RK - Sky - Qvest - Procom Teillieferung 2 - REG-51253-463809,LDCS - Germany,0.5807429592265658
P:DACH:Sphinx: 2023-101727-463810,LDCS - Germany,0.3379689754689755
RP-Incooling- 3x Raritan PX3-5190CR (requested 4190)via PDUshop.nl for engineering dept measure HPC power-463811,LDCS - Netherlands,0.6063492063492063
M: NTT - unkown end user - 30 Nexpand - UK-463812,LDCS - Great Britain & Ireland,0.6029761904761904
"M-Build their phse-shift cooled HPC's in HiDynLoadcabinets with iPDU, sensor and KVM + LCS3?-463813",LDCS - Netherlands,0.6309272099526336
M: Lunar Digital - Manchester (MA2) -  1 x 800 x 1000 x 47U -Uk-463815,LDCS - Great Britain & Ireland,0.5533424908424909
GKA001 - Anixter - IBM - Softlayer - STV-4523W/SB-REVC - France-463817,LDCS - France,0.5449332171893148
GKA001 - Anixter - IBM - Softlayer - STV-4523W/SB-REVC - France-463818,LDCS - France,0.5449332171893148
GKA001 - Anixter - IBM Cloud - STV-4523W/SB-REVC - France-463819,LDCS - France,0.5270551801801802
INGENOVA 2 x C2WG24TB-4QCD27T0-463824,LDCS - France,0.3408033033033033
USys -Telia -RFP for HPC Cooling-463825,LDCS - Great Britain & Ireland,0.47667055167055167
RP: Cablenet stock - PX4 :UK-463826,LDCS - Great Britain & Ireland,0.48300865800865794
RP: Videk stock (Part 1) - PX4 :UK-463828,LDCS - Great Britain & Ireland,0.5034552845528455
RP-DK Police--2x10 PX3 1722V-V2 K1 & K2 - DE-463832,LDCS - Nordics,0.45130718954248367
R: Nordea: GI-Networks - 50x sml-sco-a80-002: DK5-463835,LDCS - Nordics,0.4964861751152074
K:WSW-463836,LDCS - Germany,0.3972222222222222
K:DACH:Atlantik: 7512810-603709-463840,LDCS - Germany,0.3544457735247209
RP - VISA - (Global standards) - Anixter - PX3-1847V  & PX3-1872V  - UK-463851,LDCS - Great Britain & Ireland,0.5952695944717221
RK-D2CIM-DVUSB-HDMI-463852,LDCS - France,0.3797008547008547
M - VISA - (Global standards) - Anixter - Cabinets  - UK-463854,LDCS - Great Britain & Ireland,0.6033730158730158
USYS - Morgan Stanley  - (Global Cooling solution) - Networks Centre - UK-463856,LDCS - Great Britain & Ireland,0.6240566037735849
RK-DKX3-116-463857,LDCS - France,0.38009259259259265
RP -  GCHQ - (project ID -FFP ) - SDCS - Cablenet - PX4-5886-E8 & K7 - UK-463860,LDCS - Great Britain & Ireland,0.513034188034188
USYS - Softcat - Cablenet 1 x Ucoustic 24u UK-463870,LDCS - Great Britain & Ireland,0.5861336032388663
RP-DX2-T2H2-463871,LDCS - France,0.34074074074074073
RP-PX3-5892-463874,LDCS - France,0.31342592592592594
USys - Wembley Block NE02 - Interlinked - Networks Centre - 6 x 4210 - UK-463875,LDCS - Great Britain & Ireland,0.5944444444444444
SP:Hahn Elektroanlagen:Sphinx:REG-52481-463961,LDCS - Germany,0.43290513833992095
K:DACH:Guntermann & Drunk: BS037043-463962,LDCS - Germany,0.4480880230880231
MK-DEMO CAB-ONNEC SWEDEN-463964,LDCS - Nordics,0.35649641577060925
CM+SL-Alcadon-Reg Midt-Skejby-Denmark-Starline-463965,LDCS - Nordics,0.5417776544580096
E-Aprixon_modulan 23AN0462-463966,LDCS - Germany,0.39179292929292925
P:DACH:Gedat: B38310-463967,LDCS - Germany,0.3651234567901234
R-Penta infra_modulan 23AN0464-463969,LDCS - Germany,0.4257764343290658
P-CH-Bruker BioSpin AG-2023-REG-49675-Abruf 5-463971,LDCS - Germany,0.4866300366300366
RP - HOP - (PDS Security) Brightline - Networks Centre -  PX3TS-5191CR-N1 & PX3-5292-N1Q1 - UK-463972,LDCS - Great Britain & Ireland,0.5667491749174918
M-Bulk-DCConnect-4 x cold corridor-463976,LDCS - Netherlands,0.5585946573751452
MK-Rack-BULK-CBRE-OSIX-B1-B500-ESK01-P3 Norway-463977,LDCS - Nordics,0.4100516621743037
K:DACH:Atlantik: 7512810-603711-463979,LDCS - Germany,0.3544457735247209
USys - Sky Brick Lane - Kinetic IT - CL training - UK-463981,LDCS - Great Britain & Ireland,0.5972222222222222
SP-Infineon-C2S36TE-4PAE2999 - Germany-463982,LDCS - Germany,0.5100308641975309
CKA001 M-Lumen-15 x corridor-The Netherlands Amsterdam-463984,LDCS - Netherlands,0.6029208951340098
RK:Ericsson -18 x DSX2-48M-DC : SE-463985,LDCS - Nordics,0.4441645271715875
USys - Indesign Engineering - Videk - 4 x 4210 - UK-463987,LDCS - Great Britain & Ireland,0.5379815159987574
SP - Bet365 - TBA -  STV 4501K - UK --463990,LDCS - Great Britain & Ireland,0.5040404040404041
CKA001-E-NTT_modulan 23AB0258-463991,LDCS - Germany,0.4439814814814815
P:DMI-463995,LDCS - Germany,0.23055555555555554
P:Continentale-463997,LDCS - Germany,0.43492063492063493
P:Uni Kiel-464008,LDCS - Germany,0.35689775910364147
SP - Merck (Ballydine 33U cab) - Sure - RWL - Eddys - C1S10SA-0ABA2B4  - United Kingdom-464009,LDCS - Great Britain & Ireland,0.5698216520650813
RK - CDW - Anixter - DSX2-32 - UK-464010,LDCS - Great Britain & Ireland,0.471969696969697
RP - CDW - Anixter - DX2-T1H1 - UK-464011,LDCS - Great Britain & Ireland,0.482649667405765
RP - Anixter (RR May) - Secure Lock - UK-464052,LDCS - Great Britain & Ireland,0.5533607350096711
M-Unknown-Eszet-25 cabinets-NL-464116,LDCS - Netherlands,0.47168304668304667
R-Syscom_modulan 23AB0295-464117,LDCS - Germany,0.3690705128205128
R-Geiger_modulan 23AN0455-464118,LDCS - Germany,0.39464285714285713
R-GlobalSwitch_modulan 23AB0271-464119,LDCS - Germany,0.41603457172342617
R-Penta infra_modulan 23AN0465-464120,LDCS - Germany,0.4257764343290658
E-dc-ce_modulan 23AN0471-464121,LDCS - Germany,0.42620967741935484
R-KVM-Elisa Estonia-464123,LDCS - Nordics,0.4259615384615385
RP-Basic Pdu-Cognizant-Satela Lithuania-464124,LDCS - Nordics,0.5366000467508182
CKA001 MK-CAC-SK3-Handelsbanken-464125,LDCS - Nordics,0.5098057644110275
CKA001 - Equinix Germany - Frankfurt - Cabinets-464126,LDCS - Germany,0.6135802469135802
K:DACH:Atlantik: 7512810-603712-464127,LDCS - Germany,0.3989709851551957
K:DACH:Atlantik: 7512810-603714-464128,LDCS - Germany,0.3989709851551957
P:DACH:Atlantik: 7512810-603713-464129,LDCS - Germany,0.3989709851551957
SP - University of Oxford - Videk - C2WG24TB-4QCD27T0 - UK-464130,LDCS - Great Britain & Ireland,0.5157967032967034
Usys - HSBC Walsall branch - Networks Centre - 1 x 4210-464131,LDCS - Great Britain & Ireland,0.5817204301075268
RP - Cablenet (RR May) - Secure Lock - UK-464132,LDCS - Great Britain & Ireland,0.6037037037037037
RK - Beazley - Cablenet - DSX2-16 - UK-464133,LDCS - Great Britain & Ireland,0.5195561941251596
RK - Anixter (RR May) - DSX2 - Part 2 - UK-464134,LDCS - Great Britain & Ireland,0.5842120181405895
RK - Anixter (RR May) - DKX3-UST - UK-464135,LDCS - Great Britain & Ireland,0.5068939393939395
*RP - EVN - Bellequip - PX3TS-1875CR - REG-45348-464137,LDCS - Germany,0.45821678321678316
*RKP - K-Businesscom - Sphinx - REG-51336-464138,LDCS - Germany,0.5176245210727969
M: Tata TCS - Cressex - Datalec - NC - 20 x Nexpand - UK-464146,LDCS - Great Britain & Ireland,0.5483363858363859
R-DOKOM_modulan 23AN0472-464147,LDCS - Germany,0.3459310850439883
SP - Tata TCS - High Wycombe - Datalec - Networks - 20 x STV-2001K - UK-464148,LDCS - Great Britain & Ireland,0.5722296760087457
Usys - Edmundson - Earth Bars - UK-464153,LDCS - Great Britain & Ireland,0.5747475740886441
RP-PX3-4906R-464154,LDCS - France,0.30855263157894736
CKA002 Usys - Anixter - Atlas Edge - 1 x 5210 47u Rack - UK-464158,LDCS - Great Britain & Ireland,0.5855339105339105
RK-Norbert Stadler GmbH-464165,LDCS - Germany,0.4601851851851852
P:DACH:UTE: 15738-464166,LDCS - Germany,0.31686507936507935
USys - Advanz Pharma - CCS Media - Videk - 2 x 4210 - UK-464168,LDCS - Great Britain & Ireland,0.5783068783068783
RP: Orlen - UAB Satela - REG-44065 - LT-464170,LDCS - Nordics,0.4933373590982287
RK-DSX2-16-464254,LDCS - France,0.404656862745098
RP-ORLEN-SATELA-LITHUANIA-464255,LDCS - Nordics,0.2833333333333333
RP+K-464256,LDCS - France,0.3256313131313131
RP: Tata TCS - Chessington - DPI - NWC - 2 x PX3-1206R - UK --464258,LDCS - Great Britain & Ireland,0.5502576671694319
RP: Tata TCS - Chessington - DPI - NWC - 2 x PX3-1206R - UK --464259,LDCS - Great Britain & Ireland,0.5502576671694319
SP: Tata TCS - Chessington - DPI - NWC - 2 x STV-2001K - UK --464261,LDCS - Great Britain & Ireland,0.5517554319024908
RK-Thales Ditzingen_Bechtle-464263,LDCS - Germany,0.431781045751634
RP-SML-KIT-EKA-AGE-2D-464264,LDCS - France,0.3607142857142857
E-PASM_modulan 23AB0269-464266,LDCS - Germany,0.35000000000000003
R-Infineon_modulan 23AN0474-464267,LDCS - Germany,0.3622549019607843
CKA001 M - Equinix AM4 - 22x Cabinet + 4x Side-Panel + 40x Cable Trays - NL - 464270,LDCS - Netherlands,0.5771048999309869
SP - Tata (Stratford) - Cablenet - 6 x STV-2001K - UK-464271,LDCS - Great Britain & Ireland,0.562962962962963
CKA002 MK USYS green project  550 Racks-Bulk-CBRE-Rahi - DCconnect  Norway Christiansen -464272,LDCS - Nordics,0.6348306110102843
RP:Ericsson: 2x PX3-1909U-V2: SE-464273,LDCS - Nordics,0.45142659627953746
CKA002 MK USYS  550 Racks-Bulk-CBRE-Rahi - DCconnect  Norway Christiansen-464274,LDCS - Nordics,0.576063829787234
RP:Ericsson: 4x PX3-1909U-V2: SE-464275,LDCS - Nordics,0.4325854700854701
RP-PX3-5730V-V2-464276,LDCS - France,0.29659090909090907
RP_R+V Versicherung BackUpDC-464281,LDCS - Germany,0.406547619047619
RK-DLX2-116-LED-FR-464282,LDCS - France,0.3541666666666667
USYS - Expo-E - DSI - 4210 & Edge-3 - UK-464284,LDCS - Great Britain & Ireland,0.49083795868023433
SP - AB Dynamics - Cablenet - STV-3534K - UK-464285,LDCS - Great Britain & Ireland,0.540359477124183
RP:Ericsson:  (RR may)10x PX3-1909U-V2: SE-464286,LDCS - Nordics,0.45344774273345695
RP:Ericsson:  (RR may) 4x - PX2-2296R-N1: SE-464287,LDCS - Nordics,0.4542320261437909
SP - Virgin Media - UNG - Cablenet - C2WG12SM-EPJA2D3 - UK-464288,LDCS - Great Britain & Ireland,0.5330994455994457
RP:Ericsson:  (RR may) 4x - PX2-2296R-N1: SE-464290,LDCS - Nordics,0.4542320261437909
P:Finanz Informatik-ZVAL-464294,LDCS - Germany,0.4015681003584229
CKA001 R-Matthias Maiwald_modulan 23AB0393_23AB0286 - Lumen Berlin - Containment with cabinets-464297,LDCS - Germany,0.5844300703655271
RP - Co-op (Plymouth) - Sudlows - SRC-0100 DX2 - UK-464299,LDCS - Great Britain & Ireland,0.5085249042145593
M: ODC noord - 6x Nexpand Rack - Kannegieter - Groningen - NL-464305,LDCS - Netherlands,0.6177148518982062
P:DACH:Procom: 2231048-464310,LDCS - Germany,0.3540882967607106
CKA002 RAR green project  2200 Pdus Bulk-CBRE-Rahi - DCconnect  Norway Christiansen-464311,LDCS - Nordics,0.6611111111111111
S3NS-464313,LDCS - France,0.36780303030303035
CKA001 M: Equinix - DB3 - 4 x Nexpand side panels - IR-464317,LDCS - Great Britain & Ireland,0.5765099223468507
M - TBC - Wood Comms - M6 cage nuts & screws & washers - Ireland-464328,LDCS - Great Britain & Ireland,0.5887885282710758
M: ARM (KAO Harlow Phase 1) - 2bm - Nexpand cabinets - UK-464342,LDCS - Great Britain & Ireland,0.6046753875968992
M:Tata Stratford - Cablenet - 47U Nexpand cabinets - UK-464356,LDCS - Great Britain & Ireland,0.5912826420890936
P:Finanz Informatik-Einfra-464358,LDCS - Germany,0.44652445507708666
SP - Disney - Equinix  - Cablenet - C2WG12SM-0AJA2D3   - UK-464360,LDCS - Great Britain & Ireland,0.5560508935508935
M:Barclays Slough - Anixter- Cabinets - UK-464362,LDCS - Great Britain & Ireland,0.6040655451369737
SP - BT Adastral Park Optical  - Phoenix  - CMA-NTWK- - UK-464363,LDCS - Great Britain & Ireland,0.5676282051282051
USys - Government building - ISSI - Networks Centre-EDGE 5 - UK-464421,LDCS - Great Britain & Ireland,0.6040400202634245
USys - Wembley NE02 Block - Comms Centre - 8 x 4210 rack-464423,LDCS - Great Britain & Ireland,0.5747564201832495
ARKEA POC-464424,LDCS - France,0.45
RP - Uni of Cambs (PART 2 - Intel Calgary) 46 x PX3-5730V-V2 - TBC -  UK - 464428,LDCS - Great Britain & Ireland,0.5346795643882364
SP - Tower Research - Options Direct LTD - Mediatron - 100 x KIT-0070 --464431,LDCS - Great Britain & Ireland,0.606517094017094
RP: Getronics - Sudlows - PX3-1493V PX3-1847 - UK-464434,LDCS - Great Britain & Ireland,0.5072388632872503
RP - Durata Showroom - Networks Centre - 5 x PX4-5502-E8 - UK-464435,LDCS - Great Britain & Ireland,0.6080882352941176
Usys - Kirkland & Ellis - ISG - Comms Centre - 40 x 4210 - UK-464436,LDCS - Great Britain & Ireland,0.5713585434173669
USYS - MET Police - CommsCentre - 22 x 48u 4210 UK-464441,LDCS - Great Britain & Ireland,0.5695593149540518
RK - SHI - Anixter - DSX2 - UK-464452,LDCS - Great Britain & Ireland,0.4801801801801802
SP - Aptum - Kinetic - C4G48RA-EPBE2FD7 - UK-464460,LDCS - Great Britain & Ireland,0.5404003267973856
Legrand-PDU-Flight Control-NTC-NORWAY-464526,LDCS - Nordics,0.4762626262626262
RP-PDU-ASPILITY-EET-NORWAY-464527,LDCS - Nordics,0.3135942760942761
*RP - Raitec  -Bellequip - PX3-5730-E2V2K2 - REG-52526-464536,LDCS - Germany,0.4861998304126625
CKA001 MK-racks-HE3-Equinix Finland-464538,LDCS - Nordics,0.5198107448107449
GKA002 - RP - Nokia - Red Helix - PX3-5296R - UK-464541,LDCS - Great Britain & Ireland,0.5698232323232323
GKA002 - SP - Nokia - Red Helix - 48DCWC-16-2X100-A0 - UK-464544,LDCS - Great Britain & Ireland,0.511395202020202
CKA001 RP - Digital Reallty - DPI - Networks Centre - Legrand 646902 - UK-464548,LDCS - Great Britain & Ireland,0.5934782608695652
CKA001-RP-Anixter_Equinix-Deutsche Bank-Germany-464557,LDCS - Germany,0.5807599265932599
M: Durata - Network Centre - 5 x Nexpand cabinets - UK-464562,LDCS - Great Britain & Ireland,0.6185868245294476
Usys - ATOS UK - EDP - Phase 2 Refresh 54 x 5210 - UK -464565,LDCS - Great Britain & Ireland,0.5596842744383728
Usys - ATOS UK - EDP - Phase 3 Refresh 54 x 5210 - UK-464566,LDCS - Great Britain & Ireland,0.562962962962963
Usys - ATOS UK - EDP - Phase 5 Refresh 54 x 5210 - UK- 464568,LDCS - Great Britain & Ireland,0.5596842744383728
SP - BT Adastral Park Room 307 Part 3  - Phoenix  - STV-6501K - UK-464567,LDCS - Great Britain & Ireland,0.5848160242115323
Usys - ATOS UK - EDP - Phase 4 Refresh 54 x 5210 - UK-464569,LDCS - Great Britain & Ireland,0.562962962962963
M: Tata - Cablenet - 4 x Nexpand cabinets & accessories - UK-464572,LDCS - Great Britain & Ireland,0.6306673155959334
M: TBC - Anixter- Side skirt foam kit - UK-464579,LDCS - Great Britain & Ireland,0.5648809523809524
RP-PX3-1847-464693,LDCS - France,0.31342592592592594
M_UvA Roeterseiland J&K opdr SDR (Networks Centre-Conecto) patch en serverrack. -NL-464696,LDCS - Netherlands,0.6015669515669516
P:DACH:Schroff:4502600854-464698,LDCS - Germany,0.34017857142857144
R-ScaleUp_modulan 23AB0311-464699,LDCS - Germany,0.36641414141414136
RP:Ericsson:  (RR may)2x PX3-1909U-V2: SE-464702,LDCS - Nordics,0.45656565656565656
RP:Ericsson:  (RR may) 4x - PX2-2296R-N1: SE-464703,LDCS - Nordics,0.4542320261437909
RP - Shrewsbury & Telford Hospital - Sudlows - 50 x PX3-5493V - REG52554 - UK-464704,LDCS - Great Britain & Ireland,0.5549062049062049
K:DACH:Sphinx: 2023-101766-464706,LDCS - Germany,0.2903499278499278
USys - DataVita - PQQ - HPC cooling-464707,LDCS - Great Britain & Ireland,0.506990231990232
SP - Red Helix -  BT Adastral Park (Labs)- 48DCWC-12-2X100-A1NB - UK-464708,LDCS - Great Britain & Ireland,0.5258183183183184
SP - Barclays - Slough - Anixter - C2S36TE-4PAE2N99- UK-464710,LDCS - Great Britain & Ireland,0.5332715780296425
MAINT:ARAG:Atlantik: 7512810-603719-464713,LDCS - Germany,0.3599206349206349
RP: Bechtle - IM - 2x PX3-5260R-M11-NL-464714,LDCS - Netherlands,0.43043372319688106
SP: [PROJECT 25] Sky North Darren Rosser) - Kinetic - Equinix Man4 - 60x 1-Phase 8x 3-Phase - UK-464723,LDCS - Great Britain & Ireland,0.5873229223911584
SC-Solcon LCS3-464726,LDCS - Netherlands,0.3686507936507937
RP - Bet365 - CDW - Cablenet - PX3TS-5191CR - UK-464732,LDCS - Great Britain & Ireland,0.5320992179863148
RP : Imperial College - Insight - Videk - PX3-5892 PX3-5844R - UK-464740,LDCS - Great Britain & Ireland,0.5184697855750487
RP - TP ICAP (PARIS  Project) - CC - Anixter - PX3-5493V DSX2 -  LDCSI -464741,LDCS - Great Britain & Ireland,0.5292735042735043
RP-VSE NET GmbH - Evaluation-464742,LDCS - Germany,0.45310150375939845
RP - Snapchat - Cablenet - PXO-2401CR - UK-464745,LDCS - Great Britain & Ireland,0.5290816326530612
RP: Francis Crick - (DC Expansion space project) - Cablenet - 8 x PX3-5949U-V2 - UK-464753,LDCS - Great Britain & Ireland,0.6207491582491582
RP - UCL  (POD 4 Project) TBC -PX4 - UK-464816,LDCS - Great Britain & Ireland,0.5219461697722567
St-pdu-Oslo Universal hospita-Lanse-Norway-464818,LDCS - Nordics,0.506859410430839
Usys - Cardiff University - EDP - 1 x EDGE3-464840,LDCS - Great Britain & Ireland,0.555
Usys - 2BM - Customer Training - UK-464847,LDCS - Great Britain & Ireland,0.5463943623426383
Usys - Open Reality - 6 x 4210 Racks - UK-464853,LDCS - Great Britain & Ireland,0.5176245210727969
SP: Rittal AG - Bedag Informatik 1 x STV-6543J - CH-464855,LDCS - Germany,0.5233434753211629
CKA001 M: Equinix - MA5 - Zscaler - 10 x 47U x 600 X 1200 D2 -UK-464856,LDCS - Great Britain & Ireland,0.522717788210746
Usys - Berry Gardens - Videk - Dust Filters - UK-464858,LDCS - Great Britain & Ireland,0.5903907496012759
E-FITS_modulan 23AB0312-464861,LDCS - Germany,0.3194444444444444
CKA001-R-NTT_modulan 23AN0488-464863,LDCS - Germany,0.47367724867724864
K:DACH:Atlantik: 7512810-603720-464864,LDCS - Germany,0.3544457735247209
Usys - AFL - ODF Racks and Doors - UK-464866,LDCS - Great Britain & Ireland,0.554978354978355
K:Auswärtiges Amt-464867,LDCS - Germany,0.4388888888888889
RP - Woodcomms (RR May) - PX3-5493V - UK-464872,LDCS - Great Britain & Ireland,0.5106792144026188
RP - ITM - Networks Centre - PX3-5190CR - UK-464875,LDCS - Great Britain & Ireland,0.5360821210204513
RP - Queens Uni Belfast (alternate PDU's) - Network Centre - PX3-5844R - Ireland-464876,LDCS - Great Britain & Ireland,0.5843728870858688
Usys - Unknown LON2 - Datacom - Networks Centre - Aisle containment - UK-464877,LDCS - Great Britain & Ireland,0.6237683047902706
P:ICT-REG-52591-464881,LDCS - Germany,0.37332251082251083
LEDGER  PDUs RARITAN -464889,LDCS - France,0.4150793650793651
RP - Muller (Additionals East Kilbride site) - Sudlows - DX2 - UK.-464890,LDCS - Great Britain & Ireland,0.6136225266362253
RP-SLC ICS INFO-464891,LDCS - France,0.3381313131313131
RP-PX3-models R-464896,LDCS - France,0.4265151515151515
CKA001 - Equinix - MA5 - Musarubra UK - UK-464901,LDCS - Great Britain & Ireland,0.5489370748299319
RK: GI Networks - Xellia - 10x PX3-1190R - DK-464953,LDCS - Nordics,0.5173076923076922
SP - Interactive Brokers - Equinix - Anixter - 6 x EMTH-2-10 - NO CHARGE - UK-464962,LDCS - Great Britain & Ireland,0.5626121463077984
R-Geiger_modulan 23AB0350-464964,LDCS - Germany,0.39464285714285713
RK:EET: (RR  May): 5 x D2CIM-DVUSB-DP & 1x DLX2-116 - DK-464965,LDCS - Nordics,0.46384818884818885
R-Datalec_modulan 23AN0490-464966 (duplicate),LDCS - Germany,0.4364478114478114
CKA001 DPI IronMountain EU Commerz Bank - LG PDU - Datalec 23AB0280-464967,LDCS - Germany,0.6090188014101058
